,iteration,E/Loss function,weights
1970,1970,0.01577753482571559,"[-13.425900792396789, -12.501331024110172, 5.8053679926437995, -4.151530170046238, -1.1396589603501197, -0.46632997625368533, -8.693308367489188, 2.5302334203128587, 5.51741798395715, 3.5839303313438933, -1.9608640902463959, -1.5923299820291028, 6.314040841768656, 4.275269177430818, -9.595977093244878]"
1971,1971,0.015765639696771576,"[-13.425975668431182, -12.50167540082061, 5.805369049956836, -4.151540643039523, -1.1396558490286632, -0.46630812742576755, -8.693372314710302, 2.5302329442208973, 5.517418000289677, 3.5839348098102253, -1.9609389662807892, -1.5926743587395402, 6.314041899081692, 4.275258704437533, -9.595973981923422]"
1972,1972,0.01575376230834261,"[-13.42605047441593, -12.502019525119152, 5.805370106266958, -4.151551110713898, -1.139652737861133, -0.4662863014711696, -8.693436207006853, 2.530232468305803, 5.517418017347447, 3.5839392879673464, -1.9610137722655387, -1.5930184830380827, 6.314042955391814, 4.275248236763158, -9.595970870755892]"
1973,1973,0.015741902621198546,"[-13.426125210468538, -12.50236339737124, 5.805371161575476, -4.1515615730752975, -1.139649626847377, -0.4662644983503715, -8.693500044460826, 2.5302319925674492, 5.517418035129458, 3.583943765815547, -1.9610885083181462, -1.593362355290171, 6.314044010700332, 4.2752377744017585, -9.595967759742136]"
1974,1974,0.015730060596224078,"[-13.426199876706221, -12.502707017941527, 5.805372215883696, -4.151572030129643, -1.1396465159872444, -0.4662427180239498, -8.693563827154033, 2.5302315170057104, 5.517418053634707, 3.5839482433551173, -1.96116317455583, -1.593705975860457, 6.3140450650085524, 4.275227317347413, -9.595964648882003]"
1975,1975,0.015718236194418547,"[-13.426274473245916, -12.503050387193875, 5.8053732691929225, -4.151582481882846, -1.139643405280584, -0.46622096045257694, -8.693627555168101, 2.53023104162046, 5.517418072862194, 3.5839527205863457, -1.9612377710955262, -1.5940493451128053, 6.314046118317779, 4.27521686559421, -9.595961538175342]"
1976,1976,0.015706429376895675,"[-13.42634900020428, -12.503393505491365, 5.805374321504457, -4.151592928340809, -1.1396402947272453, -0.46619922559702187, -8.69369122858448, 2.5302305664115727, 5.517418092810921, 3.583957197509521, -1.9613122980538895, -1.594392463410296, 6.314047170629314, 4.275206419136247, -9.595958427622003]"
1977,1977,0.015694640104882064,"[-13.426423457697684, -12.503736373196295, 5.805375372819599, -4.15160336950942, -1.139637184327078, -0.4661775134181489, -8.693754847484444, 2.530230091378923, 5.517418113479892, 3.5839616741249314, -1.961386755547294, -1.5947353311152264, 6.314048221944455, 4.275195977967636, -9.595955317221836]"
1978,1978,0.015682868339718218,"[-13.426497845842224, -12.504078990670182, 5.805376423139643, -4.151613805394561, -1.1396340740799327, -0.46615582387691756, -8.693818411949085, 2.530229616522385, 5.517418134868114, 3.5839661504328637, -1.9614611436918334, -1.5950779485891138, 6.3140492722645, 4.275185542082495, -9.59595220697469]"
1979,1979,0.01567111404285732,"[-13.426572164753715, -12.504421358273765, 5.805377472465884, -4.151624236002099, -1.1396309639856597, -0.4661341569343829, -8.69388192205932, 2.5302291418418332, 5.517418156974595, 3.583970626433605, -1.9615354626033237, -1.5954203161926974, 6.314050321590741, 4.275175111474957, -9.595949096880418]"
1980,1980,0.015659377175864433,"[-13.426646414547692, -12.504763476367009, 5.8053785207996125, -4.1516346613378925, -1.13962785404411, -0.46611251255169434, -8.693945377895894, 2.530228667337142, 5.517418179798345, 3.583975102127441, -1.9616097123973018, -1.5957624342859407, 6.314051369924469, 4.2751646861391635, -9.595945986938869]"
1981,1981,0.01564765770041699,"[-13.426720595339418, -12.5051053453091, 5.805379568142117, -4.151645081407789, -1.1396247442551353, -0.46609089069009585, -8.694008779539368, 2.530228193008187, 5.5174182033383765, 3.583979577514657, -1.9616838931890281, -1.5961043032280335, 6.314052417266973, 4.275154266069267, -9.595942877149895]"
1982,1982,0.015635955578304314,"[-13.426794707243877, -12.505446965458463, 5.805380614494682, -4.151655496217625, -1.139621634618587, -0.46606929131092567, -8.694072127070132, 2.5302277188548423, 5.517418227593704, 3.5839840525955373, -1.9617580050934866, -1.5964459233773944, 6.314053463619539, 4.275143851259431, -9.595939767513347]"
1983,1983,0.01562427077142629,"[-13.426868750375776, -12.50578833717274, 5.805381659858592, -4.1516659057732275, -1.1396185251343176, -0.46604771437561565, -8.694135420568402, 2.530227244876983, 5.517418252563345, 3.5839885273703667, -1.961832048225386, -1.5967872950916728, 6.314054508983449, 4.2751334417038285, -9.595936658029077]"
1984,1984,0.01561260324179434,"[-13.42694272484955, -12.506129460808818, 5.805382704235127, -4.151676310080411, -1.1396154158021794, -0.4660261598456915, -8.694198660114218, 2.5302267710744846, 5.517418278246316, 3.5839930018394286, -1.96190602269916, -1.5971284187277508, 6.314055553359983, 4.275123037396645, -9.595933548696939]"
1985,1985,0.015600952951529537,"[-13.42701663077936, -12.506470336722813, 5.805383747625565, -4.151686709144982, -1.1396123066220254, -0.4660046276827722, -8.694261845787443, 2.530226297447222, 5.517418304641639, 3.5839974760030056, -1.9619799286289694, -1.597469294641746, 6.314056596750421, 4.275112638332074, -9.595930439516785]"
1986,1986,0.015589319862863387,"[-13.427090468279092, -12.50681096527008, 5.805384790031181, -4.151697102972733, -1.1396091975937086, -0.46598311784856933, -8.69432497766777, 2.53022582399507, 5.517418331748337, 3.5840019498613804, -1.9620537661287014, -1.5978099231890133, 6.3140576391560375, 4.275102244504323, -9.595927330488468]"
1987,1987,0.015577703938136666,"[-13.427164237462362, -12.507151346805214, 5.805385831453248, -4.151707491569449, -1.139606088717083, -0.46596163030488746, -8.69438805583472, 2.5302253507179047, 5.5174183595654345, 3.5840064234148343, -1.9621275353119716, -1.5981503047241472, 6.314058680578104, 4.275091855907607, -9.595924221611842]"
1988,1988,0.015566105139799797,"[-13.427237938442515, -12.50749148168205, 5.805386871893036, -4.151717874940904, -1.1396029799920022, -0.4659401650136235, -8.694451080367637, 2.530224877615601, 5.517418388091958, 3.5840108966636484, -1.9622012362921244, -1.598490439600984, 6.314059721017893, 4.275081472536152, -9.595921112886762]"
1989,1989,0.0155545234304116,"[-13.427311571332623, -12.50783137025367, 5.805387911351813, -4.151728253092862, -1.1395998714183209, -0.46591872193676637, -8.694514051345696, 2.530224404688035, 5.517418417326936, 3.584015369608103, -1.962274869182234, -1.5988303281726035, 6.31406076047667, 4.275071094384194, -9.59591800431308]"
1990,1990,0.015542958772639294,"[-13.427385136245494, -12.508171012872399, 5.805388949830844, -4.151738626031074, -1.1395967629958939, -0.465897301036397, -8.6945769688479, 2.5302239319350828, 5.517418447269399, 3.5840198422484786, -1.9623484340951052, -1.5991699707913318, 6.3140617989557, 4.275060721445982, -9.595914895890653]"
1991,1991,0.015531411129258325,"[-13.427458633293663, -12.50851040988981, 5.805389987331392, -4.1517489937612835, -1.139593654724576, -0.4658759022746879, -8.694639832953081, 2.5302234593566193, 5.51741847791838, 3.5840243145850534, -1.962421931143274, -1.5995093678087433, 6.314062836456248, 4.2750503537157725, -9.595911787619334]"
1992,1992,0.015519880463151654,"[-13.427532062589398, -12.50884956165673, 5.805391023854716, -4.151759356289222, -1.1395905466042229, -0.46585452561390234, -8.6947026437399, 2.5302229869525212, 5.517418509272914, 3.5840287866181066, -1.9624953604390085, -1.5998485195756622, 6.314063872979572, 4.275039991187834, -9.595908679498981]"
1993,1993,0.015508366737309674,"[-13.4276054242447, -12.509188468523233, 5.805392059402074, -4.151769713620612, -1.1395874386346903, -0.465833171016395, -8.69476540128685, 2.5302225147226642, 5.517418541332037, 3.584033258347916, -1.9625687220943102, -1.6001874264421654, 6.31406490852693, 4.275029633856444, -9.595905571529448]"
1994,1994,0.01549686991482938,"[-13.427678718371304, -12.509527130838652, 5.805393093974721, -4.151780065761165, -1.1395843308158344, -0.4658118384446111, -8.694828105672249, 2.5302220426669244, 5.517418574094789, 3.5840377297747597, -1.9626420162209144, -1.600526088757584, 6.314065943099577, 4.275019281715891, -9.595902463710592]"
1995,1995,0.015485389958914271,"[-13.427751945080681, -12.509865548951575, 5.8053941275739085, -4.151790412716581, -1.139581223147512, -0.4657905278610863, -8.694890756974251, 2.5302215707851783, 5.517418607560209, 3.5840422008989137, -1.9627152429302908, -1.6008645068705063, 6.314066976698765, 4.275008934760475, -9.59589935604227]"
1996,1996,0.01547392683287398,"[-13.427825104484036, -12.510203723209848, 5.805395160200888, -4.151800754492551, -1.13957811562958, -0.4657692392284463, -8.694953355270842, 2.5302210990773024, 5.517418641727342, 3.5840466717206545, -1.9627884023336448, -1.601202681128779, 6.314068009325744, 4.274998592984505, -9.595896248524339]"
1997,1997,0.015462480500123704,"[-13.42789819669231, -12.510541653960578, 5.8053961918569055, -4.151811091094756, -1.1395750082618954, -0.46574797250940647, -8.695015900639834, 2.530220627543173, 5.517418676595231, 3.5840511422402574, -1.9628614945419183, -1.6015406118795092, 6.314069040981762, 4.2749882563823, -9.595893141156655]"
1998,1998,0.015451050924184322,"[-13.42797122181618, -12.510879341550137, 5.805397222543206, -4.151821422528867, -1.139571901044316, -0.4657267276667721, -8.695078393158878, 2.5302201561826667, 5.517418712162923, 3.5840556124579983, -1.9629345196657904, -1.6018782994690677, 6.314070071668063, 4.274977924948189, -9.595890033939074]"
1999,1999,0.015439638068681687,"[-13.428044179966069, -12.511216786324159, 5.805398252261033, -4.151831748800543, -1.1395687939766999, -0.4657055046634374, -8.695140832905453, 2.5302196849956604, 5.517418748429466, 3.584060082374151, -1.9630074778156776, -1.6022157442430895, 6.314071101385889, 4.274967598676513, -9.595886926871458]"
2000,2000,0.015428241897345013,"[-13.428117071252126, -12.511553988627547, 5.805399281011625, -4.151842069915435, -1.1395656870589053, -0.46568430346238576, -8.695203219956873, 2.5302192139820305, 5.517418785393912, 3.5840645519889893, -1.9630803691017358, -1.6025529465464774, 6.3140721301364815, 4.274957277561621, -9.595883819953663]"
2001,2001,0.015416862374010028,"[-13.42818989578425, -12.511890948804473, 5.805400308796221, -4.151852385879182, -1.139562580290791, -0.46566312402668913, -8.695265554390286, 2.5302187431416545, 5.517418823055312, 3.584069021302787, -1.96315319363386, -1.6028899067234026, 6.314073157921078, 4.274946961597874, -9.595880713185549]"
2002,2002,0.015405499462614129,"[-13.428262653672077, -12.512227667198378, 5.805401335616055, -4.151862696697415, -1.1395594736722159, -0.46564196631950777, -8.695327836282672, 2.530218272474409, 5.517418861412721, 3.5840734903158165, -1.9632259515216859, -1.6032266251173077, 6.314074184740911, 4.274936650779641, -9.595877606566974]"
2003,2003,0.01539415312719902,"[-13.428335345024982, -12.512564144151979, 5.8054023614723596, -4.151873002375753, -1.1395563672030395, -0.4656208303040906, -8.69539006571085, 2.530217801980171, 5.517418900465195, 3.58407795902835, -1.9632986428745902, -1.603563102070909, 6.314075210597216, 4.274926345101303, -9.595874500097798]"
2004,2004,0.015382823331909663,"[-13.428407969952083, -12.512900380007267, 5.805403386366365, -4.151883302919806, -1.1395532608831216, -0.4655997159437741, -8.695452242751472, 2.5302173316588186, 5.517418940211793, 3.5840824274406584, -1.963371267801692, -1.6038993379261972, 6.314076235491221, 4.27491604455725, -9.59587139377788]"
2005,2005,0.015371510040993687,"[-13.428480528562243, -12.51323637510551, 5.805404410299299, -4.151893598335175, -1.1395501547123221, -0.4655786232019822, -8.695514367481023, 2.5302168615102283, 5.517418980651575, 3.5840868955530136, -1.9634438264118523, -1.604235333024441, 6.314077259424155, 4.274905749141881, -9.59586828760708]"
2006,2006,0.015360213218800387,"[-13.428553020964067, -12.513572129787256, 5.805405433272386, -4.151903888627447, -1.1395470486905017, -0.4655575520422264, -8.695576439975829, 2.530216391534278, 5.517419021783603, 3.5840913633656855, -1.9635163188136764, -1.6045710877061878, 6.314078282397243, 4.274895458849609, -9.59586518158526]"
2007,2007,0.015348932829782337,"[-13.428625447265905, -12.513907644392336, 5.80540645528685, -4.151914173802204, -1.1395439428175211, -0.4655365024281052, -8.695638460312049, 2.530215921730845, 5.5174190636069405, 3.584095830878944, -1.9635887451155136, -1.604906602311267, 6.314079304411706, 4.274885173674852, -9.59586207571228]"
2008,2008,0.015337668838492429,"[-13.42869780757585, -12.51424291925986, 5.80540747634391, -4.151924453865015, -1.1395408370932414, -0.46551547432330403, -8.69570042856568, 2.5302154520998075, 5.517419106120655, 3.5841002980930585, -1.9636611054254587, -1.605241877178791, 6.314080325468766, 4.274874893612041, -9.595858969987999]"
2009,2009,0.015326421209585668,"[-13.428770102001742, -12.514577954728226, 5.805408496444784, -4.151934728821439, -1.1395377315175241, -0.4654944676915947, -8.695762344812556, 2.5302149826410427, 5.517419149323813, 3.5841047650082976, -1.9637333998513518, -1.6055769126471575, 6.31408134556964, 4.2748646186556165, -9.595855864412282]"
2010,2010,0.015315189907817597,"[-13.42884233065117, -12.514912751135121, 5.805409515590688, -4.151944998677028, -1.139534626090231, -0.46547348249683523, -8.695824209128348, 2.530214513354429, 5.517419193215485, 3.5841092316249292, -1.96380562850078, -1.6059117090540516, 6.314082364715545, 4.274854348800028, -9.59585275898499]"
2011,2011,0.015303974898044432,"[-13.428914493631469, -12.515247308817518, 5.805410533782836, -4.15195526343732, -1.1395315208112244, -0.4654525187029698, -8.69588602158857, 2.530214044239844, 5.5174192377947415, 3.5841136979432213, -1.9638777914810783, -1.6062462667364479, 6.314083382907692, 4.274844084039736, -9.595849653705983]"
2012,2012,0.015292776145222403,"[-13.42898659104972, -12.515581628111683, 5.805411551022437, -4.151965523107846, -1.1395284156803667, -0.4654315762740281, -8.695947782268572, 2.5302135752971666, 5.517419283060658, 3.5841181639634403, -1.9639498888993292, -1.606580586030612, 6.314084400147293, 4.27483382436921, -9.595846548575125]"
2013,2013,0.015281593614407847,"[-13.429058623012754, -12.515915709353173, 5.805412567310699, -4.151975777694126, -1.1395253106975207, -0.46541065517412544, -8.69600949124354, 2.5302131065262743, 5.517419329012308, 3.584122629685853, -1.9640219208623644, -1.606914667272103, 6.314085416435556, 4.27482356978293, -9.59584344359228]"
2014,2014,0.015270427270756509,"[-13.429130589627155, -12.516249552876847, 5.805413582648829, -4.151986027201671, -1.1395222058625498, -0.46538975536746247, -8.696071148588503, 2.5302126379270455, 5.517419375648771, 3.584127095110725, -1.9640938874767655, -1.607248510795776, 6.314086431773686, 4.274813320275385, -9.59584033875731]"
2015,2015,0.01525927707952315,"[-13.429202490999254, -12.516583159016852, 5.80541459703803, -4.151996271635982, -1.1395191011753172, -0.4653688768183245, -8.696132754378333, 2.530212169499359, 5.517419422969125, 3.584131560238322, -1.9641657888488648, -1.6075821169357818, 6.314087446162887, 4.274803075841074, -9.595837234070077]"
2016,2016,0.015248143006061171,"[-13.429274327235134, -12.516916528106641, 5.805415610479503, -4.152006511002549, -1.139515996635687, -0.4653480194910818, -8.696194308687735, 2.5302117012430934, 5.517419470972451, 3.5841360250689087, -1.9642376250847455, -1.6079154860255718, 6.31408845960436, 4.274792836474507, -9.595834129530447]"
2017,2017,0.015237025015823047,"[-13.429346098440632, -12.517249660478967, 5.805416622974447, -4.152016745306854, -1.1395128922435231, -0.46532718335018863, -8.696255811591264, 2.530211233158127, 5.517419519657832, 3.584140489602749, -1.9643093962902431, -1.6082486183978977, 6.314089472099304, 4.274782602170202, -9.595831025138283]"
2018,2018,0.015225923074358326,"[-13.429417804721336, -12.517582556465884, 5.8054176345240585, -4.152026974554369, -1.1395097879986904, -0.4653063683601839, -8.69631726316331, 2.530210765244339, 5.517419569024352, 3.5841449538401067, -1.964381102570946, -1.6085815143848148, 6.314090483648915, 4.274772372922687, -9.59582792089345]"
2019,2019,0.01521483714731525,"[-13.429489446182586, -12.517915216398752, 5.805418645129531, -4.152037198750555, -1.1395066839010535, -0.4652855744856902, -8.696378663478107, 2.5302102975016076, 5.5174196190711, 3.5841494177812447, -1.9644527440321957, -1.6089141743176834, 6.314091494254387, 4.274762148726501, -9.595824816795814]"
2020,2020,0.015203767200439047,"[-13.429561022929478, -12.518247640608239, 5.805419654792056, -4.152047417900864, -1.1395035799504776, -0.46526480169141365, -8.696440012609733, 2.5302098299298126, 5.517419669797162, 3.5841538814264258, -1.9645243207790886, -1.6092465985271702, 6.314092503916912, 4.274751929576192, -9.595821712845238]"
2021,2021,0.015192713199571812,"[-13.429632535066865, -12.51857982942432, 5.805420663512822, -4.152057632010739, -1.1395004761468281, -0.46524404994214374, -8.696501310632106, 2.530209362528833, 5.51741972120163, 3.5841583447759118, -1.9645958329164754, -1.6095787873432517, 6.314093512637679, 4.274741715466317, -9.595818609041588]"
2022,2022,0.015181675110652527,"[-13.429703982699353, -12.518911783176284, 5.805421671293018, -4.152067841085613, -1.139497372489971, -0.46522331920275334, -8.696562557618991, 2.5302088952985473, 5.517419773283597, 3.584162807829964, -1.9646672805489636, -1.6099107410952145, 6.314094520417874, 4.274731506391443, -9.595815505384731]"
2023,2023,0.015170652899716218,"[-13.429775365931306, -12.519243502192728, 5.8054226781338265, -4.15207804513091, -1.1394942689797725, -0.465202609438198, -8.696623753643994, 2.5302084282388355, 5.517419826042154, 3.584167270588843, -1.9647386637809163, -1.6102424601116583, 6.314095527258683, 4.274721302346146, -9.595812401874532]"
2024,2024,0.01515964653289499,"[-13.429846684866844, -12.519574986801567, 5.805423684036431, -4.1520882441520435, -1.1394911656160986, -0.46518192061351615, -8.696684898780564, 2.530207961349577, 5.5174198794764, 3.58417173305281, -1.9648099827164545, -1.6105739447204974, 6.314096533161288, 4.2747111033250125, -9.595809298510858]"
2025,2025,0.015148655976415388,"[-13.429917939609846, -12.519906237330032, 5.805424689002012, -4.152098438154417, -1.1394880623988166, -0.46516125269382835, -8.696745993101999, 2.5302074946306514, 5.517419933585431, 3.5841761952221245, -1.9648812374594569, -1.6109051952489624, 6.314097538126869, 4.274700909322639, -9.595806195293576]"
2026,2026,0.015137681196600163,"[-13.42998913026395, -12.520237254104671, 5.805425693031746, -4.152108627143426, -1.1394849593277936, -0.46514060564433707, -8.696807036681438, 2.530207028081938, 5.517419988368347, 3.5841806570970456, -1.9649524281135606, -1.6112362120236023, 6.314098542156603, 4.27469072033363, -9.595803092222553]"
2027,2027,0.015126722159866346,"[-13.430060256932553, -12.520568037451357, 5.805426696126809, -4.152118811124455, -1.1394818564028968, -0.46511997943032707, -8.696868029591867, 2.530206561703317, 5.517420043824249, 3.584185118677832, -1.965023554782163, -1.611566995370287, 6.314099545251666, 4.274680536352601, -9.595799989297657]"
2028,2028,0.01511577883272615,"[-13.43013131971881, -12.520898587695278, 5.805427698288374, -4.152128990102881, -1.139478753623994, -0.46509937401716445, -8.696928971906118, 2.530206095494668, 5.51742009995224, 3.5841895799647423, -1.9650946175684212, -1.6118975456142077, 6.31410054741323, 4.274670357374175, -9.595796886518754]"
2029,2029,0.015104851181786325,"[-13.430202318725643, -12.521228905160951, 5.805428699517611, -4.152139164084069, -1.1394756509909536, -0.46507878937029684, -8.696989863696869, 2.530205629455871, 5.517420156751426, 3.5841940409580335, -1.9651656165752533, -1.6122278630798803, 6.314101548642467, 4.274660183392987, -9.595793783885712]"
2030,2030,0.015093939173746787,"[-13.430273254055729, -12.521558990172217, 5.805429699815689, -4.1521493330733765, -1.1394725485036437, -0.4650582254552529, -8.697050705036647, 2.5302051635868064, 5.5174202142209126, 3.5841985016579634, -1.965236551905339, -1.6125579480911465, 6.314102548940546, 4.274650014403679, -9.595790681398402]"
2031,2031,0.015083042775402147,"[-13.43034412581151, -12.521888843052245, 5.805430699183774, -4.15215949707615, -1.139469446161933, -0.4650376822376421, -8.697111495997822, 2.530204697887354, 5.517420272359809, 3.584202962064788, -1.9653074236611203, -1.6128878009711756, 6.314103548308631, 4.274639850400906, -9.595787579056692]"
2032,2032,0.015072161953639909,"[-13.430414934095193, -12.522218464123537, 5.80543169762303, -4.152169656097729, -1.139466343965691, -0.46501715968315455, -8.697172236652616, 2.5302042323573946, 5.517420331167226, 3.584207422178764, -1.9653782319448025, -1.6132174220424664, 6.3141045467478865, 4.274629691379327, -9.59578447686045]"
2033,2033,0.015061296675440284,"[-13.430485679008745, -12.52254785370792, 5.805432695134618, -4.1521798101434415, -1.1394632419147863, -0.46499665775756094, -8.697232927073095, 2.530203766996808, 5.5174203906422745, 3.5842118820001465, -1.9654489768583545, -1.6135468116268499, 6.3141055442594745, 4.274619537333614, -9.595781374809546]"
2034,2034,0.015050446907876675,"[-13.4305563606539, -12.522877012126559, 5.805433691719698, -4.152189959218607, -1.1394601400090891, -0.4649761764267119, -8.697293567331178, 2.530203301805475, 5.51742045078407, 3.5842163415291908, -1.9655196585035097, -1.6138759700454894, 6.314106540844555, 4.274609388258449, -9.595778272903848]"
2035,2035,0.015039612618114888,"[-13.430626979132159, -12.523205939699954, 5.805434687379427, -4.152200103328536, -1.1394570382484692, -0.46495571565653804, -8.697354157498628, 2.5302028367832765, 5.517420511591727, 3.584220800766151, -1.965590276981767, -1.6142048976188843, 6.314107536504284, 4.27459924414852, -9.595775171143229]"
2036,2036,0.01502879377341276,"[-13.430697534544782, -12.52353463674794, 5.805435682114959, -4.152210242478528, -1.139453936632797, -0.4649352754130495, -8.69741469764706, 2.530202371930093, 5.5174205730643635, 3.5842252597112814, -1.965660832394391, -1.6145335946668702, 6.314108531239816, 4.274589104998528, -9.595772069527557]"
2037,2037,0.01501799034111944,"[-13.430768026992803, -12.523863103589692, 5.8054366759274485, -4.152220376673876, -1.139450835161943, -0.46491485566233615, -8.69747518784794, 2.530201907245805, 5.517420635201098, 3.5842297183648353, -1.9657313248424126, -1.614862061508622, 6.314109525052305, 4.27457897080318, -9.595768968056703]"
2038,2038,0.015007202288675732,"[-13.430838456577021, -12.524191340543725, 5.805437668818044, -4.152230505919861, -1.139447733835778, -0.4648944563705664, -8.697535628172583, 2.530201442730294, 5.517420698001053, 3.584234176727066, -1.9658017544266306, -1.6151902984626552, 6.3141105179429005, 4.274568841557195, -9.595765866730538]"
2039,2039,0.014996429583614088,"[-13.430908823398003, -12.524519347927898, 5.805438660787894, -4.1522406302217565, -1.1394446326541734, -0.4648740775039882, -8.69759601869215, 2.530200978383441, 5.51742076146335, 3.584238634798225, -1.9658721212476113, -1.6155183058468272, 6.314111509912751, 4.2745587172552995, -9.595762765548933]"
2040,2040,0.01498567219355669,"[-13.430979127556082, -12.524847126059411, 5.805439651838145, -4.152250749584827, -1.1394415316170006, -0.46485371902892775, -8.697656359477662, 2.530200514205127, 5.517420825587114, 3.5842430925785655, -1.9659424254056903, -1.6158460839783404, 6.3141125009630015, 4.274548597892229, -9.59575966451176]"
2041,2041,0.01497493008621731,"[-13.431049369151363, -12.525174675254814, 5.805440641969939, -4.152260864014326, -1.1394384307241314, -0.46483338091179005, -8.697716650599984, 2.5302000501952335, 5.51742089037147, 3.584247550068338, -1.966012667000972, -1.6161736331737426, 6.314113491094796, 4.27453848346273, -9.595756563618892]"
2042,2042,0.014964203229398915,"[-13.431119548283723, -12.52550199583, 5.8054416311844195, -4.1522709735155, -1.139435329975438, -0.4648130631190582, -8.697776892129838, 2.5301995863536417, 5.517420955815548, 3.5842520072677937, -1.9660828461333315, -1.6165009537489297, 6.314114480309276, 4.274528373961556, -9.5957534628702]"
2043,2043,0.01495349159099513,"[-13.431189665052806, -12.525829088100217, 5.805442619482724, -4.152281078093584, -1.139432229370793, -0.4647927656172932, -8.697837084137793, 2.530199122680233, 5.5174210219184765, 3.584256464177183, -1.9661529629024141, -1.616828046019147, 6.31411546860758, 4.274518269383472, -9.595750362265553]"
2044,2044,0.01494279513898851,"[-13.431259719558028, -12.526155952380062, 5.80544360686599, -4.152291177753807, -1.1394291289100689, -0.4647724883731339, -8.697897226694275, 2.5301986591748897, 5.517421088679388, 3.5842609207967553, -1.9662230174076372, -1.6171549102989917, 6.314116455990846, 4.274508169723249, -9.59574726180483]"
2045,2045,0.014932113841450972,"[-13.43132971189858, -12.526482588983484, 5.805444593335352, -4.152301272501386, -1.1394260285931388, -0.4647522313532965, -8.69795731986956, 2.530198195837493, 5.517421156097415, 3.5842653771267603, -1.9662930097481897, -1.6174815469024135, 6.3141174424602085, 4.27449807497567, -9.5957441614879]"
2046,2046,0.014921447666543504,"[-13.431399642173425, -12.526808998223787, 5.805445578891944, -4.15231136234153, -1.139422928419876, -0.4647319945245747, -8.698017363733781, 2.5301977326679244, 5.517421224171692, 3.584269833167447, -1.9663629400230336, -1.6178079561427172, 6.3141184280168, 4.274487985135526, -9.595741061314637]"
2047,2047,0.014910796582515866,"[-13.431469510481296, -12.527135180413634, 5.805446563536895, -4.15232144727944, -1.1394198283901542, -0.4647117778538389, -8.698077358356919, 2.5301972696660666, 5.517421292901355, 3.5842742889190635, -1.9664328083309046, -1.6181341383325645, 6.314119412661752, 4.274477900197616, -9.595737961284916]"
2048,2048,0.014900160557705416,"[-13.431539316920704, -12.527461135865044, 5.805447547271334, -4.152331527320306, -1.1394167285038472, -0.4646915813080365, -8.698137303808815, 2.530196806831801, 5.517421362285545, 3.584278744381858, -1.9665026147703124, -1.6184600937839753, 6.3141203963961905, 4.27446782015675, -9.59573486139861]"
2049,2049,0.014889539560538309,"[-13.431609061589933, -12.527786864889398, 5.8054485300963865, -4.15234160246931, -1.1394136287608294, -0.4646714048541915, -8.698197200159163, 2.5301963441650104, 5.517421432323401, 3.584283199556077, -1.9665723594395415, -1.6187858228083298, 6.314121379221243, 4.274457745007746, -9.595731761655593]"
2050,2050,0.014878933559528068,"[-13.431678744587044, -12.528112367797439, 5.805449512013176, -4.152351672731625, -1.1394105291609753, -0.46465124845940425, -8.69825704747751, 2.5301958816655765, 5.517421503014063, 3.5842876544419684, -1.9666420424366517, -1.61911132571637, 6.314122361138033, 4.2744476747454305, -9.59572866205574]"
2051,2051,0.01486834252327506,"[-13.431748366009872, -12.52843764489927, 5.805450493022825, -4.152361738112416, -1.1394074297041596, -0.46463111209085134, -8.698316845833261, 2.5301954193333818, 5.517421574356677, 3.5842921090397777, -1.96671166385948, -1.6194366028182017, 6.314123342147681, 4.27443760936464, -9.595725562598924]"
2052,2052,0.014857766420467725,"[-13.43181792595603, -12.528762696504364, 5.805451473126452, -4.152371798616836, -1.1394043303902577, -0.4646109957157849, -8.698376595295677, 2.530194957168309, 5.517421646350386, 3.584296563349751, -1.966781223805639, -1.6197616544232958, 6.314124322251309, 4.27442754886022, -9.595722463285021]"
2053,2053,0.014847205219880597,"[-13.43188742452291, -12.529087522921559, 5.805452452325175, -4.1523818542500335, -1.1394012312191446, -0.46459089930153286, -8.698436295933872, 2.53019449517024, 5.517421718994338, 3.584301017372134, -1.9668507223725196, -1.6200864808404907, 6.314125301450032, 4.2744174932270225, -9.595719364113908]"
2054,2054,0.014836658890375125,"[-13.431956861807683, -12.529412124459062, 5.80545343062011, -4.1523919050171445, -1.1393981321906963, -0.46457082281549883, -8.69849594781682, 2.530194033339059, 5.517421792287682, 3.584305471107171, -1.9669201596572907, -1.6204110823779934, 6.314126279744967, 4.274407442459911, -9.595716265085459]"
2055,2055,0.014826127400898313,"[-13.432026237907293, -12.52973650142445, 5.805454408012369, -4.152401950923299, -1.1393950333047886, -0.4645507662251613, -8.69855555101335, 2.5301935716746473, 5.517421866229568, 3.584309924555107, -1.9669895357569, -1.6207354593433814, 6.314127257137225, 4.274397396553757, -9.595713166199552]"
2056,2056,0.014815610720483516,"[-13.432095552918467, -12.530060654124673, 5.805455384503063, -4.152411991973614, -1.139391934561298, -0.46453072949807395, -8.698615105592149, 2.5301931101768886, 5.517421940819147, 3.584314377716185, -1.9670588507680749, -1.6210596120436045, 6.31412823362792, 4.274387355503442, -9.59571006745606]"
